第一申请人,第一申请人地区,第一申请人城市,year,quantum_patent_count,quantum_score_sum,quantum_score_mean,main_categories,chain_positions,matched_terms,high_related_count,medium_related_count,low_related_count,timefreq_candidate_count,first_applicant_types
中国科学院空间应用工程与技术中心,中国,北京市,2022,1,4,4.0,量子基础概念,其他量子相关/待复核,量子相干,0,0,1,0,其他
中国科学院精密测量科学与技术创新研究院,中国,武汉,2024,11,89,8.090909090909092,量子传感；量子计算；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选,保真度；光调制器；原子干涉；原子干涉仪；原子钟；叠加态；囚禁离子；激光器；磁光阱；离子阱；量子态；量子比特；量子计算；频率标准,4,6,0,1,科研单位
中国科学院精密测量科学与技术创新研究院,中国,武汉,2025,11,72,6.545454545454546,量子传感；量子基础概念；量子计算硬件,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计量/时间频率/PNT候选,光钟；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；叠加态；囚禁离子；磁光阱；离子阱；超高真空；量子传感；量子态,2,8,1,0,"科研单位；科研单位,科研单位"
中国科学院精密测量科学与技术创新研究院,中国,武汉市,2021,6,25,4.166666666666667,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,MOT；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；原子频标；激光器；磁光阱,0,3,0,3,"科研单位；科研单位,学校"
中国科学院精密测量科学与技术创新研究院,中国,武汉市,2022,6,35,5.833333333333333,量子传感；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计量/时间频率/PNT候选,原子干涉；原子干涉仪；原子钟；原子频标；磁光阱；离子阱；量子传感；量子传感器；量子态,2,2,0,2,科研单位
中国科学院精密测量科学与技术创新研究院,中国,武汉市,2023,15,76,5.066666666666666,量子传感；量子计算硬件,量子传感器/精密测量；量子计算硬件/量子芯片；量子计量/时间频率/PNT候选,中性原子量子；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；原子钟守时；时间频率传递；激光器；离子阱；量子比特；量子计算；铷原子钟；频率基准；频率标准；频率驾驭,2,5,0,8,科研单位
中国科学院自动化研究所,中国,北京,2025,2,15,7.5,量子传感；量子计算,量子传感器/精密测量；量子计算系统,NV色心；量子比特；量子芯片；量子计算,1,1,0,0,科研单位
中国科学院自动化研究所,中国,北京市,2021,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,科研单位
中国科学院苏州纳米技术与纳米仿生研究所,中国,苏州,2025,1,15,15.0,量子计算硬件,量子计算硬件/量子芯片,超导量子芯片；量子比特；量子芯片；量子计算,1,0,0,0,科研单位
中国科学院苏州纳米技术与纳米仿生研究所,中国,苏州市,2021,2,13,6.5,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,超导量子比特；量子比特；量子线路,1,0,1,0,科研单位
中国科学院苏州纳米技术与纳米仿生研究所,中国,苏州市,2022,2,30,15.0,量子计算硬件,量子计算硬件/量子芯片,超导量子比特；超导量子芯片；量子比特；量子芯片；量子计算；量子计算机,2,0,0,0,科研单位
中国科学院苏州纳米技术与纳米仿生研究所,中国,苏州市,2023,1,3,3.0,量子计算,量子计算系统,量子线路,0,0,1,0,科研单位
中国科学院西安光学精密机械研究所,中国,西安,2024,4,19,4.75,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,原子钟；氢原子钟；磁光阱；超高真空；频率基准,0,2,0,2,科研单位
中国科学院西安光学精密机械研究所,中国,西安市,2021,1,5,5.0,量子传感,量子传感器/精密测量,冷原子干涉；原子干涉,0,1,0,0,科研单位
中国科学院西安光学精密机械研究所,中国,西安市,2022,1,5,5.0,量子传感,量子传感器/精密测量,MOT；磁光阱,0,1,0,0,科研单位
中国科学院计算技术研究所,中国,北京,2025,7,92,13.142857142857142,量子传感；量子计算,量子传感器/精密测量；量子计算系统；量子软件/算法/模拟,保真度；量子态；量子比特；量子测量；量子电路；量子算法；量子线路；量子计算；量子计算机；量子门,6,1,0,0,科研单位
中国科学院计算技术研究所,中国,北京市,2023,2,10,5.0,量子计算,量子计算系统,量子电路；量子芯片,0,2,0,0,科研单位
中国科学院软件研究所,中国,北京,2024,1,5,5.0,量子计算,量子计算系统,量子计算；量子计算机,0,1,0,0,科研单位
中国科学院软件研究所,中国,北京市,2021,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,科研单位
中国科学院重庆绿色智能技术研究院,中国,重庆市,2021,2,10,5.0,量子通信与安全,量子通信与安全,抗量子攻击,0,2,0,0,科研单位
中国科学院重庆绿色智能技术研究院,中国,重庆市,2022,1,4,4.0,量子计算,量子软件/算法/模拟,量子算法,0,0,1,0,科研单位
中国科学院重庆绿色智能技术研究院,中国,重庆市,2023,1,4,4.0,量子计算,量子软件/算法/模拟,量子算法,0,0,1,0,科研单位
中国科学院长春光学精密机械与物理研究所,中国,长春,2025,1,10,10.0,量子通信与安全,量子通信与安全,量子信息；量子信息技术；量子通信,1,0,0,0,科研单位
中国科学院青藏高原研究所,中国,北京,2024,1,10,10.0,量子计算,量子计算系统,量子比特；量子计算,1,0,0,0,科研单位
中国移动通信有限公司研究院,中国,北京,2024,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,1,0,0,企业
中国移动通信有限公司研究院,中国,北京,2025,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,1,0,0,企业
中国移动通信有限公司研究院,中国,北京市,2021,4,25,6.25,量子通信与安全,量子通信与安全,量子密钥；量子网络,1,3,0,0,企业
中国移动通信有限公司研究院,中国,北京市,2023,6,60,10.0,量子通信与安全,量子通信与安全,抗量子攻击；量子保密通信；量子密钥；量子密钥分发；量子网络；量子通信,5,1,0,0,企业
中国空气动力研究与发展中心低速空气动力研究所,中国,绵阳市,2023,1,5,5.0,量子传感,量子传感器/精密测量,磁光阱,0,1,0,0,科研单位
中国空气动力研究与发展中心超高速空气动力研究所,中国,绵阳市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,科研单位
中国第一汽车股份有限公司,中国,长春,2025,1,10,10.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子比特,1,0,0,0,"企业,企业"
中国联合网络通信有限公司深圳市分公司,中国,深圳,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,其他
中国联合网络通信集团有限公司,中国,北京,2024,5,28,5.6,量子传感；量子基础概念；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子通信与安全,量子密钥；量子态；量子测量；量子纠缠；量子网络,1,3,1,0,企业
中国联合网络通信集团有限公司,中国,北京,2025,3,20,6.666666666666667,量子计算；量子通信与安全,量子计算系统；量子通信与安全,量子保密通信；量子网络；量子计算；量子计算机；量子通信,1,2,0,0,企业
中国联合网络通信集团有限公司,中国,北京市,2021,1,14,14.0,量子通信与安全,量子通信与安全,量子密钥；量子算法；量子计算；量子计算机,1,0,0,0,企业
中国联合网络通信集团有限公司,中国,北京市,2022,3,15,5.0,量子计算；量子通信与安全,量子计算系统；量子通信与安全,量子密钥；量子密钥分发；量子计算,0,3,0,0,企业
中国联合网络通信集团有限公司,中国,北京市,2023,5,38,7.6,量子通信与安全,量子通信与安全,单光子探测器；激光器；量子密钥；量子密钥分发；量子态；量子通信,1,4,0,0,企业
中国航天三江集团有限公司,中国,武汉,2024,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,里德堡原子量子,0,1,0,0,企业
中国航天科工集团八五一一研究所,中国,南京市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
中国航天科工集团第二研究院,中国,北京市,2023,2,8,4.0,量子基础概念,其他量子相关/待复核,叠加态；量子态,0,0,2,0,企业
中国航天系统科学与工程研究院,中国,北京市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,时间频率比对,0,0,0,1,科研单位
中国航空工业集团公司北京长城计量测试技术研究所,中国,北京,2024,1,10,10.0,量子传感,量子传感器/精密测量,磁光阱；量子测量,1,0,0,0,企业
中国航空工业集团公司北京长城计量测试技术研究所,中国,北京,2025,2,15,7.5,量子传感,量子传感器/精密测量,冷原子干涉；原子干涉；量子精密测量,1,1,0,0,企业
中国航空工业集团公司北京长城计量测试技术研究所,中国,北京市,2022,3,13,4.333333333333333,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；磁光阱,0,2,0,1,企业
中国航空工业集团公司北京长城计量测试技术研究所,中国,北京市,2023,2,9,4.5,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；激光器,0,1,0,1,企业
中国航空工业集团公司济南特种结构研究所,中国,济南市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
中国航空工业集团公司西安飞行自动控制研究所,中国,西安,2025,2,8,4.0,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,原子干涉；原子干涉仪；原子钟,0,1,0,1,企业
中国航空工业集团公司西安飞行自动控制研究所,中国,西安市,2021,1,6,6.0,量子传感,量子传感器/精密测量,激光器；磁光阱,0,1,0,0,企业
中国船舶重工集团公司七五0试验场,中国,昆明市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国船舶重工集团公司第七0七研究所,中国,天津,2024,1,6,6.0,量子传感,量子传感器/精密测量,光调制器；原子干涉；原子干涉仪；激光器,0,1,0,0,企业
中国船舶重工集团公司第七0七研究所,中国,天津市,2021,1,5,5.0,量子传感,量子传感器/精密测量,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪,0,1,0,0,企业
中国船舶重工集团公司第七0七研究所,中国,天津市,2022,15,71,4.733333333333333,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,光调制器；冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；原子钟；时间频率传递；激光器；磁光阱；超高真空；量子态；铷原子钟；频率基准,2,6,0,7,企业
中国船舶重工集团公司第七0七研究所,中国,天津市,2023,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉,0,1,0,0,企业
中国船舶重工集团公司第七0四研究所,中国,上海,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
中国船舶重工集团公司第七一七研究所,中国,武汉市,2021,2,10,5.0,量子传感,量子传感器/精密测量,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；磁光阱,0,2,0,0,企业
中国船舶重工集团公司第七二三研究所,中国,扬州,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
中国船舶集团有限公司第七〇七研究所,中国,天津,2025,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉；原子干涉仪,0,1,0,0,企业
中国船舶集团有限公司第七〇七研究所,中国,天津市,2023,2,7,3.5,量子传感；量子基础概念,其他量子相关/待复核；量子计量/时间频率/PNT候选,量子态；频率基准,0,0,1,1,企业
中国船舶集团有限公司第七一九研究所,中国,武汉,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
中国西安卫星测控中心,中国,西安,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
中国西安卫星测控中心,中国,西安市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；频率基准,0,0,0,1,"科研单位,机关团体"
中国计量大学,中国,杭州,2024,2,9,4.5,量子基础概念,上游材料与核心部件；其他量子相关/待复核,叠加态；激光器；量子纠缠,0,1,1,0,学校
